0.0000	48298.7422
0.1334	40190.2344
0.2668	41613.5234
0.4003	49304.9297
0.5337	50540.9453
0.6671	42890.7656
0.8005	36147.7812
0.9340	32132.7793
1.0674	30020.8691
1.2008	30190.0117
1.3342	31559.1523
1.4676	29969.4180
1.6011	30550.5449
1.7345	29064.9219
1.8679	29117.9336
2.0013	29641.3145
2.1347	29550.1152
2.2682	29101.0586
2.4016	30960.6641
2.5350	31222.9297
2.6684	32003.6934
2.8019	30850.5879
2.9353	29867.9336
3.0687	31128.1855
3.2021	30894.0312
3.3355	30315.7520
3.4690	30582.6934
3.6024	30491.8086
