0.0000	13366.5020
0.1334	13004.4893
0.2668	12482.9746
0.4003	11955.3721
0.5337	11784.9424
0.6671	12994.1572
0.8005	12417.3877
0.9340	11938.8984
1.0674	12771.8604
1.2008	13270.1484
1.3342	12916.8623
1.4676	12448.5947
1.6011	13480.0693
1.7345	13596.0801
1.8679	14801.4424
2.0013	14174.5029
2.1347	13348.7324
2.2682	13567.5811
2.4016	13976.7197
2.5350	14025.8838
2.6684	14677.3867
2.8019	14495.1504
2.9353	14194.4980
3.0687	13823.0801
3.2021	13703.9014
3.3355	14273.4736
3.4690	15322.3574
3.6024	16017.8623
3.7358	15843.1309
3.8692	15444.4512
4.0027	15133.3770
4.1361	15298.3076
4.2695	14923.8271
4.4029	15076.0156
4.5363	14499.2949
4.6698	16051.8252
4.8032	15905.3086
4.9366	13932.9658
5.0700	12694.7090
5.2035	12501.5781
