0.0000	39915.8906
0.1334	43937.1641
0.2668	59762.1172
0.4003	76067.1328
0.5337	61697.7773
0.6671	46285.7930
0.8005	36479.0234
0.9340	32480.1973
1.0674	30966.1074
1.2008	31062.3145
1.3342	30262.1973
1.4676	30950.7598
1.6011	29843.0391
1.7345	29654.6465
1.8679	30048.0645
2.0013	30539.2285
2.1347	31368.8066
2.2682	30743.4570
2.4016	28669.4355
2.5350	28035.5059
2.6684	29781.7148
2.8019	30151.7656
2.9353	30188.6504
3.0687	29699.7129
3.2021	28652.6348
3.3355	28688.4375
3.4690	28693.0957
3.6024	28288.9746
3.7358	28320.7168
