0.0000	27502.3789
0.1334	28734.8867
0.2668	28781.3398
0.4003	29752.6797
0.5337	32530.7305
0.6671	41423.0742
0.8005	61632.5547
0.9340	74188.5234
1.0674	63001.0586
1.2008	44499.9570
1.3342	33051.0117
1.4676	29764.9648
1.6011	27468.5703
1.7345	27304.6836
1.8679	28074.8633
2.0013	25397.4023
2.1347	25793.3926
2.2682	26900.1621
2.4016	25705.7188
2.5350	25369.5508
2.6684	26626.2480
2.8019	25993.3184
2.9353	26819.4609
3.0687	27359.7441
3.2021	27310.6816
3.3355	26826.6289
3.4690	26843.0586
3.6024	28476.7285
