0.0000	10877.1318
0.1334	10581.7539
0.2668	11187.9092
0.4003	11491.8809
0.5337	11861.2305
0.6671	13354.7168
0.8005	13654.4502
0.9340	14430.6387
1.0674	13952.2705
1.2008	13712.7852
1.3342	14813.1016
1.4676	15757.2812
1.6011	15979.8926
1.7345	14756.7725
1.8679	14076.0322
2.0013	13657.7168
2.1347	13223.5391
2.2682	13159.9668
2.4016	12848.2500
2.5350	13084.9893
2.6684	13430.0752
2.8019	13520.1396
2.9353	13587.0596
3.0687	13997.4414
3.2021	14057.2510
3.3355	15513.1006
3.4690	17817.8281
3.6024	17102.8438
3.7358	14365.9365
3.8692	11993.3340
4.0027	11078.9209
