0.0000	28240.7070
0.1334	29518.8145
0.2668	34522.7305
0.4003	47227.8008
0.5337	59528.0547
0.6671	50703.3438
0.8005	39579.1641
0.9340	33457.3398
1.0674	31037.5605
1.2008	30459.6953
1.3342	29016.5547
1.4676	29120.8906
1.6011	28095.1660
1.7345	27356.6426
1.8679	27829.1621
2.0013	27699.5879
2.1347	27040.9375
2.2682	28973.8613
2.4016	29641.4727
2.5350	29997.9883
2.6684	30721.6582
2.8019	29294.8945
2.9353	28879.5410
3.0687	29466.4395
3.2021	28990.9922
3.3355	30119.8320
3.4690	29653.8848
3.6024	28143.3086
3.7358	27541.4082
3.8692	26794.0039
4.0027	26824.2402
4.1361	25915.2617
